Diem GK,Diem CK
6.3,7
6.7,7
6,7.5
7.8,7
9.5,8.5
8.5,8
8.5,6
8.3,9.5
9,8.5
8.5,6
8.7,8
9.3,6
7.2,6
8.7,7.5
8.8,7
8.3,6
9.3,9
7.7,9
7,6
8,6
7.8,6
